Rank	Bar	Neighborhood	Cuisine Category	Price
1	Pub & Kitchen	Graduate Hospital	Gastropub	 $$
2	American Sardine Bar	South Philadelphia	Gastropub	 $$
3	The Industry	Pennsport	Bar	 $$
4	South Philadelphia Tap Room	South Philadelphia	Gastropub	 $$
5	Hop Sing Laundromat	Chinatown	Bar	 $$
6	Khyber Pass Pub	Old City	Gastropub	 $$
7	Jos Pistolas	Center City West	Mexican	 $$
8	A.Bar	Rittenhouse Square	Bar	 $$$
9	The Good King Tavern	South Street	Bar,French	 $$$
10	Johnny Brendas	Fishtown	Gastropub	 $$
11	Sancho Pistolas	Fishtown	Beer,Mexican	 $$
12	Standard Tap	Northern Liberties	Gastropub	 $$
13	Frankford Hall	Fishtown	Beer	 $$
14	Memphis Taproom	Kensington	Gastropub	 $$
15	Devils Den	East Passyunk	Gastropub	 $$
16	Brauhaus Schmitz	South Street	German	 $$
17	Southwark	Queen Village	New American	 $$
18	Royal Tavern	Bella Vista	Gastropub	 $$
19	Garage	East Passyunk	Bar	 $$
20	Kraftwork	Northern Liberties	Gastropub	 $$
21	Tria Cafe	Washington Square West	Wine Bar	 $$
22	Doobies	Graduate Hospital	Bar	 $$
23	Bob & Barbaras	South Street	Bar	 $$
24	Grace Tavern	Graduate Hospital	Gastropub	 $$
25	Prohibition Taproom	Poplar	Gastropub	 $$
26	Boot & Saddle	Poplar	Bar	 $$
27	Petruce et al.	Center City East	American	 $$
28	Percy Street Barbecue	South Street	Barbecue,Southern	 $$
29	Ranstead Room	Center City West	Bar	 $$$
30	Good Dog Bar	Center City West	Gastropub	 $$
31	Oscars	Center City East	Bar	 $$
32	Townsend	East Passyunk	French	 $$
33	Tria Taproom	Rittenhouse Square	Beer,Cheese,Pizza	 $$
34	Fountain Porter	East Passyunk	Bar	 $$
35	MilkBoy	Washington Square West	Bar,Breakfast & Brunch,Night Club	 $$
36	Volvr	Avenue of the Arts	American	 $$$$
37	Emmanuelle	Northern Liberties	Bar	 $$
38	Loco Pez	Fishtown	Bar,Mexican	 $$
39	Dandelion	Rittenhouse Square	Gastropub	 $$$
40	McMenamins	Mt. Airy	Bar	 $$
41	Monks Cafe	Center City West	Belgian	 $$
42	Stateside	East Passyunk	American	 $$
43	Jerrys Bar	Northern Liberties	American	 $$
44	Sidecar Bar & Grille	Graduate Hospital	Gastropub	 $$
45	City Tap House	West Philadelphia	American,Beer	 $$
46	Grey Lodge	Northeast Philadelphia	Bar	 $$
47	Varga Bar	Washington Square West	Gastropub	 $$
48	Barcade	Fishtown	Bar	 $$
49	Pub on Passyunk East	East Passyunk	Bar	 $$
50	Strangeloves	Washington Square West	Beer,Southern	 $$
